Site_Description,Latitude,Longitude
1.8km West Salt Creek,-36.132537,139.62059300000007
Aldinga Beach,-35.263435,138.45601900000008
Aldinga Beach Fishkill 1 (Nov),-35.287625,138.4425440000001
Aldinga Beach Fishkill 2 (Nov),-35.286695,138.4421460000001
Aldinga Beach Fishkill 3 (Nov),-35.28894,138.44287000000008
Aldinga Fishkill 1,-35.31607,138.44753000000003
Aldinga Fishkill 2,-35.31695,138.44772000000012
Aldinga Fishkill 3,-35.31512,138.4475000000001
Aldinga Snapper Point,-35.269067,138.43311700000004
American River,-35.77803333,137.7908500000001
Ardrossan Fishkill 1,-34.43547,137.91636
Ardrossan Fishkill 2,-34.43505,137.91784
Ardrossan Fishkill 3,-34.4347,137.9175
Ardrossan Jetty,-34.42513435,137.9258219
Arno Bay Jetty,-33.91850647,136.57627252400005
Bickers Island,-34.7509,135.95331670000007
Black Point,-32.99138572,137.72027745600008
Bonneys,-35.796612,139.3175450000001
Boston Bay,-34.65716667,135.8986000000001
Brighton Jetty,-35.01748807,138.51209369600008
Cable Bay,-35.28627,136.89943000000005
Cape Jaffa Jetty,-36.93968694,139.68792753800005
Carrickalinga 1,-35.4250461,138.32070280000005
Carrickalinga 2,-35.4260632,138.32021130000007
Carrickalinga 3,-35.4267391,138.31955900000003
Christies Beach Fishkill 1,-35.1317,138.47030000000007
Christies Beach Fishkill 1 (Nov),-35.13506,138.4688500000001
Christies Beach Fishkill 2,-35.1333,138.47000000000003
Christies Beach Fishkill 2 (Nov),-35.13574,138.4681300000001
Christies Beach Fishkill 3,-35.136,138.46920000000011
Christies Beach Fishkill 3 (Nov),-35.13408,138.46900000000005
Coffin Bay,-34.61835,135.4743833000001
Coobowie,-35.05815,137.75245000000007
Coorong (COR-10A),-35.79600559,139.25172640000005
Coorong (COR-12A),-35.85587944,139.3274533330001
Coorong (COR-13A),-35.8751,139.3756667
Coorong (COR-14A),-35.910349,139.38653500000007
Coorong (COR-1M),-35.55664412,138.88048059000005
Coorong (COR-2A),-35.58039054,138.91596365000007
Coorong (COR-2M),-35.58652278,138.91306329000008
Coorong (COR-4A),-35.62632389,138.9973694
Coorong (COR-6A),-35.6669,139.08230000000003
Coorong (COR-8A),-35.731924,139.165566
CW3,-35.0624,137.73862000000008
CW4,-34.94383,137.7358200000001
CW6,-34.94788,137.55135000000007
CW6A,-34.95092,137.7428000000001
Denial Bay,-32.1271,133.59923330000004
Emu Bay Jetty,-35.59091602,137.5067461000001
Encounter Bay Boat Ramp,-35.58528251,138.59883299600003
Fishery Beach Fishkill 1,-35.63272,138.11476
Fishery Beach Fishkill 1 (Nov),-35.63264,138.11456000000007
Fishery Beach Fishkill 2,-35.63299,138.11357
Fishery Beach Fishkill 2 (Nov),-35.63281,138.11366000000007
Fishery Beach Fishkill 3,-35.63342,138.11511
Fishery Beach Fishkill 3 (Nov),-35.63271,138.11414000000002
Fitzgerald Bay,-32.99264147,137.7832757
Foul Bay Fishkill 1 (Nov),-35.19295799,137.2035039
Foul Bay Fishkill 2 (Nov),-35.19351667,137.2029167
Foul Bay Fishkill 3 (Nov),-35.19413599,137.2023539
Franklin Harbour (SWB-1),-33.70248333,136.9359833000001
Franklin Harbour (SWB-2),-33.70796667,136.92615000000012
Franklin Harbour (SWB-3),-33.72748333,136.90825000000007
Franklin Harbour (SWB-4),-33.7473,136.9141667
Franklin Harbour (SWB-9),-33.7396,136.90211670000008
Franklin Harbour (SWB-90A),-33.75216667,136.90488330000005
"Glenelg Fishkill 1_x000D__x000D_
",-34.97882,138.51105
Glenelg Fishkill 2,-34.98035,138.50977
Glenelg Fishkill 3,-34.98157,138.50992
Glenelg Jetty,-34.9805,138.50803330000008
Goolwa Recreational Beach (1),-35.54078,138.83008000000007
Goolwa Recreational Beach (2),-35.52872,138.79291000000012
Goolwa Recreational Beach (3),-35.51693,138.74363000000005
Grange Jetty,-34.90266667,138.4857833000001
GSV25_036,-34.53092293,138.04926601400007
GSV25_066,-34.63020837,138.1134102
GSV25_090,-34.67424998,138.3575572740001
GSV25_129,-34.74928951,138.36062637600003
GSV25_203,-34.88049361,138.12185026800012
GSV25_466,-35.2484789,138.44057647400007
GSV25_517,-35.35114035,138.35280016700003
GSV25_552,-35.45671744,138.1424132
GSV25_571,-35.50520925,138.20517637800003
HAB 01 Surface,-33.5995,137.47
HAB 01 Bottom,-33.6015,137.47
HAB 02 Surface,-33.72452,137.3139994
HAB 02 Bottom,-33.72652,137.3139994
HAB 03 Surface,-33.84933,137.1575665
HAB 03 Bottom,-33.85133,137.1575665
HAB 04 Surface,-33.97395,137.0007
HAB 04 Bottom,-33.97595,137.0007
HAB 05 Surface,-34.09836,136.843399
HAB 05 Bottom,-34.10036,136.843399
HAB 06 Surface,-34.22257,136.6856621
HAB 06 Bottom,-34.22457,136.6856621
HAB 07 Surface,-34.34658,136.5274884
HAB 07 Bottom,-34.34858,136.5274884
HAB 08 Surface,-34.47037,136.3688767
HAB 08 Bottom,-34.47237,136.3688767
HAB 09 Surface,-33.7734,137.4113664
HAB 09 Bottom,-33.7754,137.4113664
HAB 10 Surface,-33.94726,137.3525063
HAB 10 Bottom,-33.94926,137.3525063
HAB 11 Surface,-34.12106,137.2934185
HAB 11 Bottom,-34.12306,137.2934185
HAB 12 Surface,-34.29482,137.2341016
HAB 12 Bottom,-34.29682,137.2341016
HAB 13 Surface,-34.46852,137.1745545
HAB 13 Bottom,-34.47052,137.1745545
HAB 14 Surface,-34.64216,137.1147757
HAB 14 Bottom,-34.64416,137.1147757
HAB 15 Surface,-34.81575,137.054764
HAB 15 Bottom,-34.81775,137.054764
HAB 16 Surface,-34.45895,138
HAB 16 Bottom,-34.46095,138
HAB 17 Surface,-34.6595,138.056
HAB 17 Bottom,-34.6615,138.056
HAB 18 Surface,-34.83163,137.9900956
HAB 18 Bottom,-34.83363,137.9900956
HAB 19 Surface,-35.00369,137.9239361
HAB 19 Bottom,-35.00569,137.9239361
HAB 20 Surface,-35.17569,137.8575199
HAB 20 Bottom,-35.17769,137.8575199
HAB 21 Surface,-35.34762,137.7908458
HAB 21 Bottom,-35.34962,137.7908458
HAB 22 Surface,-35.51948,137.7239122
HAB 22 Bottom,-35.52148,137.7239122
HAB 23 Surface,-34.6595,138.2
HAB 23 Bottom,-34.6615,138.2
HAB 24 Surface,-34.83643,138.1566392
HAB 24 Bottom,-34.83843,138.1566392
HAB 25 Surface,-35.01332,138.1131059
HAB 25 Bottom,-35.01532,138.1131059
HAB 26 Surface,-35.19016,138.069399
HAB 26 Bottom,-35.19216,138.069399
HAB 27 Surface,-35.36695,138.0255174
HAB 27 Bottom,-35.36895,138.0255174
HAB 28 Surface,-35.54369,137.9814602
HAB 28 Bottom,-35.54569,137.9814602
HAB 29 Surface,-34.7495,138.35
HAB 29 Bottom,-34.7515,138.35
HAB 30 Surface,-34.92839,138.3208017
HAB 30 Bottom,-34.93039,138.3208017
HAB 31 Surface,-35.10724,138.2914858
HAB 31 Bottom,-35.10924,138.2914858
HAB 32 Surface,-35.28604,138.2620515
HAB 32 Bottom,-35.28804,138.2620515
HAB 33 Surface,-35.4648,138.2324982
HAB 33 Bottom,-35.4668,138.2324982
HAB 34 Surface,-35.72003,138.1511298
HAB 34 Bottom,-35.72203,138.1511298
HAB 35 Surface,-35.68999,138.3691161
HAB 35 Bottom,-35.69199,138.3691161
HAB 36 Surface,-35.65958,138.586953
HAB 36 Bottom,-35.66158,138.586953
HAB 37 Surface,-35.62881,138.8046388
HAB 37 Bottom,-35.63081,138.8046388
Hallet Cove Fishkill 1,-35.08411,138.49429
Hallet Cove Fishkill 2,-35.0826,138.49394
Hallet Cove Fishkill 3,-35.0809,138.49541
Hallett Cove,-35.073528,138.494139
Hallett Cove Fishkill 1 (Nov),-35.07863,138.49575000000004
Hallett Cove Fishkill 2 (Nov),-35.07788,138.49578000000008
Hallett Cove Fishkill 3 (Nov),-35.07688,138.49553000000003
Haslam,-32.53053333,134.19476670000003
Henley Beach 1,-34.91439,138.4911400000001
Henley Beach 2,-34.91371,138.49057000000005
Henley Beach 3,-34.91559,138.49134000000004
Henley Beach Fishkill 1,-34.93145,138.49609
Henley Beach Fishkill 1 (Nov),-34.93238333,138.49615000000003
Henley Beach Fishkill 2,-34.93232,138.49616
Henley Beach Fishkill 2 (Nov),-34.93171667,138.49591666700007
Henley Beach Fishkill 3,-34.93079,138.49595
Henley Beach Fishkill 3 (Nov),-34.93075,138.49575000000004
Henley Beach Jetty,-34.9198,138.49085000000002
Henley Beach Jetty 1 NM Offshore,-34.92068,138.47055800000007
Henley Beach Jetty 300 m Offshore,-34.920092,138.48489000000006
Henley Beach Jetty 500 m Offshore,-34.920228,138.48070000000007
Henley Beach Jetty Surf Zone,-34.91956,138.49292800000012
Kellidie Bay East,-34.60816667,135.4907167
Kingscote Jetty,-35.65579751,137.64655721300005
Klein Point Fishkill 1,-34.95984,137.77402
Klein Point Fishkill 2,-34.95943,137.77397
Klein Point Fishkill 3,-34.95881,137.77452
Lake Alexandrina at 4km West Pomanda Point,-35.42976,139.2686900000001
Lake Alexandrina at 7km SE Milang,-35.43727,139.03982000000008
Lake Alexandrina at Beacon 95,-35.51481,139.06475000000012
Lake Alexandrina at Milang Jetty,-35.40595,138.97741000000008
Largs Bay Jetty,-34.82386667,138.48270000000002
Largs Fishkill 1,-34.82079,138.48588000000007
Largs Fishkill 2,-34.82004,138.48513000000003
